[2025-03-09 07:13:29] [class-ss-archive-creation-job.php:97] Starting a job; no job is presently running
[2025-03-09 07:13:29] [class-ss-archive-creation-job.php:98] Here's our task list: setup, fetch_urls, transfer_files_locally, wrapup
[2025-03-09 07:13:29] [class-ss-archive-creation-job.php:116] Pushing first task to queue: setup
[2025-03-09 07:13:29] [class-ss-archive-creation-job.php:172] Current task: setup
[2025-03-09 07:13:29] [class-ss-archive-creation-job.php:182] Performing task: setup
[2025-03-09 07:13:29] [class-ss-task.php:44] Status message: [setup] Setting up
[2025-03-09 07:13:29] [class-ss-setup-task.php:33] Creating archive directory: E:\Seenu\wampp\www\wordpress\wordpress_nxt/wp-content/uploads\simply-static\temp-files/simply-static-1-1741504409\
[2025-03-09 07:13:29] [class-ss-setup-task.php:72] Adding origin URL to queue: http://localhost/wordpress/wordpress_nxt/
[2025-03-09 07:14:22] [class-ss-transfer-files-locally-task.php:116] Trying to transfer: /wp-content/plugins/elementor/assets/lib/animations/styles/shake.min.css
[2025-03-09 07:14:22] [class-ss-transfer-files-locally-task.php:137] Successfully transferred: E:/Seenu/wampp/www/wordpress/wordpress_nxt/wp-content/plugins/elementor/assets/lib/animations/styles
[2025-03-09 07:14:22] [class-ss-transfer-files-locally-task.php:116] Trying to transfer: /wp-content/plugins/elementor/assets/lib/animations/styles/slideInDown.css
[2025-03-09 07:14:22] [class-ss-transfer-files-locally-task.php:137] Successfully transferred: E:/Seenu/wampp/www/wordpress/wordpress_nxt/wp-content/plugins/elementor/assets/lib/animations/styles
[2025-03-09 07:14:22] [class-ss-transfer-files-locally-task.php:116] Trying to transfer: /wp-content/plugins/elementor/assets/lib/animations/styles/slideInDown.min.css
[2025-03-09 07:14:22] [class-ss-transfer-files-locally-task.php:137] Successfully transferred: E:/Seenu/wampp/www/wordpress/wordpress_nxt/wp-content/plugins/elementor/assets/lib/animations/styles
[2025-03-09 07:14:22] [class-ss-transfer-files-locally-task.php:116] Trying to transfer: /wp-content/plugins/elementor/assets/lib/animations/styles/slideInLeft.css
[2025-03-09 07:14:22] [class-ss-transfer-files-locally-task.php:137] Successfully transferred: E:/Seenu/wampp/www/wordpress/wordpress_nxt/wp-content/plugins/elementor/assets/lib/animations/styles
[2025-03-09 07:14:22] [class-ss-transfer-files-locally-task.php:116] Trying to transfer: /wp-content/plugins/elementor/assets/lib/animations/styles/slideInLeft.min.css
[2025-03-09 07:14:22] [class-ss-transfer-files-locally-task.php:137] Successfully transferred: E:/Seenu/wampp/www/wordpress/wordpress_nxt/wp-content/plugins/elementor/assets/lib/animations/styles
[2025-03-09 07:14:22] [class-ss-transfer-files-locally-task.php:116] Trying to transfer: /wp-content/plugins/elementor/assets/lib/animations/styles/slideInRight.css
[2025-03-09 07:14:22] [class-ss-transfer-files-locally-task.php:137] Successfully transferred: E:/Seenu/wampp/www/wordpress/wordpress_nxt/wp-content/plugins/elementor/assets/lib/animations/styles
[2025-03-09 07:14:22] [class-ss-transfer-files-locally-task.php:116] Trying to transfer: /wp-content/plugins/elementor/assets/lib/animations/styles/slideInRight.min.css
[2025-03-09 07:14:22] [class-ss-transfer-files-locally-task.php:137] Successfully transferred: E:/Seenu/wampp/www/wordpress/wordpress_nxt/wp-content/plugins/elementor/assets/lib/animations/styles
[2025-03-09 07:14:22] [class-ss-transfer-files-locally-task.php:116] Trying to transfer: /wp-content/plugins/elementor/assets/lib/animations/styles/slideInUp.css
[2025-03-09 07:14:22] [class-ss-transfer-files-locally-task.php:137] Successfully transferred: E:/Seenu/wampp/www/wordpress/wordpress_nxt/wp-content/plugins/elementor/assets/lib/animations/styles
[2025-03-09 07:14:22] [class-ss-transfer-files-locally-task.php:116] Trying to transfer: /wp-content/plugins/elementor/assets/lib/animations/styles/slideInUp.min.css
[2025-03-09 07:14:22] [class-ss-transfer-files-locally-task.php:137] Successfully transferred: E:/Seenu/wampp/www/wordpress/wordpress_nxt/wp-content/plugins/elementor/assets/lib/animations/styles
[2025-03-09 07:14:22] [class-ss-transfer-files-locally-task.php:116] Trying to transfer: /wp-content/plugins/elementor/assets/lib/animations/styles/swing.css
[2025-03-09 07:14:22] [class-ss-transfer-files-locally-task.php:137] Successfully transferred: E:/Seenu/wampp/www/wordpress/wordpress_nxt/wp-content/plugins/elementor/assets/lib/animations/styles
[2025-03-09 07:14:22] [class-ss-transfer-files-locally-task.php:116] Trying to transfer: /wp-content/plugins/elementor/assets/lib/animations/styles/swing.min.css
[2025-03-09 07:14:22] [class-ss-transfer-files-locally-task.php:137] Successfully transferred: E:/Seenu/wampp/www/wordpress/wordpress_nxt/wp-content/plugins/elementor/assets/lib/animations/styles
[2025-03-09 07:14:22] [class-ss-transfer-files-locally-task.php:116] Trying to transfer: /wp-content/plugins/elementor/assets/lib/animations/styles/tada.css
[2025-03-09 07:14:22] [class-ss-transfer-files-locally-task.php:137] Successfully transferred: E:/Seenu/wampp/www/wordpress/wordpress_nxt/wp-content/plugins/elementor/assets/lib/animations/styles
[2025-03-09 07:14:22] [class-ss-transfer-files-locally-task.php:116] Trying to transfer: /wp-content/plugins/elementor/assets/lib/animations/styles/tada.min.css
[2025-03-09 07:14:22] [class-ss-transfer-files-locally-task.php:137] Successfully transferred: E:/Seenu/wampp/www/wordpress/wordpress_nxt/wp-content/plugins/elementor/assets/lib/animations/styles
[2025-03-09 07:14:22] [class-ss-transfer-files-locally-task.php:116] Trying to transfer: /wp-content/plugins/elementor/assets/lib/animations/styles/wobble.css
[2025-03-09 07:14:22] [class-ss-transfer-files-locally-task.php:137] Successfully transferred: E:/Seenu/wampp/www/wordpress/wordpress_nxt/wp-content/plugins/elementor/assets/lib/animations/styles
[2025-03-09 07:14:22] [class-ss-transfer-files-locally-task.php:116] Trying to transfer: /wp-content/plugins/elementor/assets/lib/animations/styles/wobble.min.css
[2025-03-09 07:14:22] [class-ss-transfer-files-locally-task.php:137] Successfully transferred: E:/Seenu/wampp/www/wordpress/wordpress_nxt/wp-content/plugins/elementor/assets/lib/animations/styles
[2025-03-09 07:14:22] [class-ss-transfer-files-locally-task.php:116] Trying to transfer: /wp-content/plugins/elementor/assets/lib/animations/styles/zoomIn.css
[2025-03-09 07:14:22] [class-ss-transfer-files-locally-task.php:137] Successfully transferred: E:/Seenu/wampp/www/wordpress/wordpress_nxt/wp-content/plugins/elementor/assets/lib/animations/styles
[2025-03-09 07:14:22] [class-ss-transfer-files-locally-task.php:116] Trying to transfer: /wp-content/plugins/elementor/assets/lib/animations/styles/zoomIn.min.css
[2025-03-09 07:14:22] [class-ss-transfer-files-locally-task.php:137] Successfully transferred: E:/Seenu/wampp/www/wordpress/wordpress_nxt/wp-content/plugins/elementor/assets/lib/animations/styles
[2025-03-09 07:14:22] [class-ss-transfer-files-locally-task.php:116] Trying to transfer: /wp-content/plugins/elementor/assets/lib/animations/styles/zoomInDown.css
[2025-03-09 07:14:22] [class-ss-transfer-files-locally-task.php:137] Successfully transferred: E:/Seenu/wampp/www/wordpress/wordpress_nxt/wp-content/plugins/elementor/assets/lib/animations/styles
[2025-03-09 07:14:22] [class-ss-transfer-files-locally-task.php:116] Trying to transfer: /wp-content/plugins/elementor/assets/lib/animations/styles/zoomInDown.min.css
[2025-03-09 07:14:22] [class-ss-transfer-files-locally-task.php:137] Successfully transferred: E:/Seenu/wampp/www/wordpress/wordpress_nxt/wp-content/plugins/elementor/assets/lib/animations/styles
[2025-03-09 07:14:22] [class-ss-transfer-files-locally-task.php:116] Trying to transfer: /wp-content/plugins/elementor/assets/lib/animations/styles/zoomInLeft.css
[2025-03-09 07:14:22] [class-ss-transfer-files-locally-task.php:137] Successfully transferred: E:/Seenu/wampp/www/wordpress/wordpress_nxt/wp-content/plugins/elementor/assets/lib/animations/styles
[2025-03-09 07:14:22] [class-ss-transfer-files-locally-task.php:116] Trying to transfer: /wp-content/plugins/elementor/assets/lib/animations/styles/zoomInLeft.min.css
[2025-03-09 07:14:22] [class-ss-transfer-files-locally-task.php:137] Successfully transferred: E:/Seenu/wampp/www/wordpress/wordpress_nxt/wp-content/plugins/elementor/assets/lib/animations/styles
[2025-03-09 07:14:22] [class-ss-transfer-files-locally-task.php:116] Trying to transfer: /wp-content/plugins/elementor/assets/lib/animations/styles/zoomInRight.css
[2025-03-09 07:14:22] [class-ss-transfer-files-locally-task.php:137] Successfully transferred: E:/Seenu/wampp/www/wordpress/wordpress_nxt/wp-content/plugins/elementor/assets/lib/animations/styles
[2025-03-09 07:14:22] [class-ss-transfer-files-locally-task.php:116] Trying to transfer: /wp-content/plugins/elementor/assets/lib/animations/styles/zoomInRight.min.css
[2025-03-09 07:14:22] [class-ss-transfer-files-locally-task.php:137] Successfully transferred: E:/Seenu/wampp/www/wordpress/wordpress_nxt/wp-content/plugins/elementor/assets/lib/animations/styles
[2025-03-09 07:14:22] [class-ss-transfer-files-locally-task.php:116] Trying to transfer: /wp-content/plugins/elementor/assets/lib/animations/styles/zoomInUp.css
[2025-03-09 07:14:22] [class-ss-transfer-files-locally-task.php:137] Successfully transferred: E:/Seenu/wampp/www/wordpress/wordpress_nxt/wp-content/plugins/elementor/assets/lib/animations/styles
[2025-03-09 07:14:22] [class-ss-transfer-files-locally-task.php:116] Trying to transfer: /wp-content/plugins/elementor/assets/lib/animations/styles/zoomInUp.min.css
[2025-03-09 07:14:22] [class-ss-transfer-files-locally-task.php:137] Successfully transferred: E:/Seenu/wampp/www/wordpress/wordpress_nxt/wp-content/plugins/elementor/assets/lib/animations/styles
[2025-03-09 07:14:22] [class-ss-transfer-files-locally-task.php:116] Trying to transfer: /wp-content/plugins/elementor/assets/lib/backbone/backbone.marionette.js
[2025-03-09 07:14:22] [class-ss-transfer-files-locally-task.php:137] Successfully transferred: E:/Seenu/wampp/www/wordpress/wordpress_nxt/wp-content/plugins/elementor/assets/lib/backbone
[2025-03-09 07:14:22] [class-ss-transfer-files-locally-task.php:116] Trying to transfer: /wp-content/plugins/elementor/assets/lib/backbone/backbone.marionette.min.js
[2025-03-09 07:14:22] [class-ss-transfer-files-locally-task.php:137] Successfully transferred: E:/Seenu/wampp/www/wordpress/wordpress_nxt/wp-content/plugins/elementor/assets/lib/backbone
[2025-03-09 07:14:22] [class-ss-transfer-files-locally-task.php:116] Trying to transfer: /wp-content/plugins/elementor/assets/lib/backbone/backbone.radio.js
[2025-03-09 07:14:22] [class-ss-transfer-files-locally-task.php:137] Successfully transferred: E:/Seenu/wampp/www/wordpress/wordpress_nxt/wp-content/plugins/elementor/assets/lib/backbone
[2025-03-09 07:14:22] [class-ss-transfer-files-locally-task.php:116] Trying to transfer: /wp-content/plugins/elementor/assets/lib/backbone/backbone.radio.min.js
[2025-03-09 07:14:22] [class-ss-transfer-files-locally-task.php:137] Successfully transferred: E:/Seenu/wampp/www/wordpress/wordpress_nxt/wp-content/plugins/elementor/assets/lib/backbone
[2025-03-09 07:14:22] [class-ss-transfer-files-locally-task.php:116] Trying to transfer: /wp-content/plugins/elementor/assets/lib/color-thief/color-thief.min.js
[2025-03-09 07:14:22] [class-ss-transfer-files-locally-task.php:137] Successfully transferred: E:/Seenu/wampp/www/wordpress/wordpress_nxt/wp-content/plugins/elementor/assets/lib/color-thief
[2025-03-09 07:14:22] [class-ss-transfer-files-locally-task.php:116] Trying to transfer: /wp-content/plugins/elementor/assets/lib/dialog/dialog.js
[2025-03-09 07:14:22] [class-ss-transfer-files-locally-task.php:137] Successfully transferred: E:/Seenu/wampp/www/wordpress/wordpress_nxt/wp-content/plugins/elementor/assets/lib/dialog
[2025-03-09 07:14:22] [class-ss-transfer-files-locally-task.php:116] Trying to transfer: /wp-content/plugins/elementor/assets/lib/dialog/dialog.min.js
[2025-03-09 07:14:22] [class-ss-transfer-files-locally-task.php:137] Successfully transferred: E:/Seenu/wampp/www/wordpress/wordpress_nxt/wp-content/plugins/elementor/assets/lib/dialog
[2025-03-09 07:14:22] [class-ss-transfer-files-locally-task.php:116] Trying to transfer: /wp-content/plugins/elementor/assets/lib/e-gallery/css/e-gallery.css
[2025-03-09 07:14:22] [class-ss-transfer-files-locally-task.php:137] Successfully transferred: E:/Seenu/wampp/www/wordpress/wordpress_nxt/wp-content/plugins/elementor/assets/lib/e-gallery/css
[2025-03-09 07:14:22] [class-ss-transfer-files-locally-task.php:116] Trying to transfer: /wp-content/plugins/elementor/assets/lib/e-gallery/css/e-gallery.min.css
[2025-03-09 07:14:22] [class-ss-transfer-files-locally-task.php:137] Successfully transferred: E:/Seenu/wampp/www/wordpress/wordpress_nxt/wp-content/plugins/elementor/assets/lib/e-gallery/css
[2025-03-09 07:14:22] [class-ss-transfer-files-locally-task.php:116] Trying to transfer: /wp-content/plugins/elementor/assets/lib/e-gallery/js/e-gallery.js
[2025-03-09 07:14:22] [class-ss-transfer-files-locally-task.php:137] Successfully transferred: E:/Seenu/wampp/www/wordpress/wordpress_nxt/wp-content/plugins/elementor/assets/lib/e-gallery/js
[2025-03-09 07:14:22] [class-ss-transfer-files-locally-task.php:116] Trying to transfer: /wp-content/plugins/elementor/assets/lib/e-gallery/js/e-gallery.min.js
[2025-03-09 07:14:22] [class-ss-transfer-files-locally-task.php:137] Successfully transferred: E:/Seenu/wampp/www/wordpress/wordpress_nxt/wp-content/plugins/elementor/assets/lib/e-gallery/js
[2025-03-09 07:14:22] [class-ss-transfer-files-locally-task.php:116] Trying to transfer: /wp-content/plugins/elementor/assets/lib/e-select2/css/e-select2.css
[2025-03-09 07:14:22] [class-ss-transfer-files-locally-task.php:137] Successfully transferred: E:/Seenu/wampp/www/wordpress/wordpress_nxt/wp-content/plugins/elementor/assets/lib/e-select2/css
[2025-03-09 07:14:22] [class-ss-transfer-files-locally-task.php:116] Trying to transfer: /wp-content/plugins/elementor/assets/lib/e-select2/css/e-select2.min.css
[2025-03-09 07:14:22] [class-ss-transfer-files-locally-task.php:137] Successfully transferred: E:/Seenu/wampp/www/wordpress/wordpress_nxt/wp-content/plugins/elementor/assets/lib/e-select2/css
[2025-03-09 07:14:23] [class-ss-transfer-files-locally-task.php:116] Trying to transfer: /wp-content/plugins/elementor/assets/lib/e-select2/js/e-select2.full.js
[2025-03-09 07:14:23] [class-ss-transfer-files-locally-task.php:137] Successfully transferred: E:/Seenu/wampp/www/wordpress/wordpress_nxt/wp-content/plugins/elementor/assets/lib/e-select2/js
[2025-03-09 07:14:23] [class-ss-transfer-files-locally-task.php:116] Trying to transfer: /wp-content/plugins/elementor/assets/lib/e-select2/js/e-select2.full.min.js
[2025-03-09 07:14:23] [class-ss-transfer-files-locally-task.php:137] Successfully transferred: E:/Seenu/wampp/www/wordpress/wordpress_nxt/wp-content/plugins/elementor/assets/lib/e-select2/js
[2025-03-09 07:14:23] [class-ss-transfer-files-locally-task.php:116] Trying to transfer: /wp-content/plugins/elementor/assets/lib/eicons/css/elementor-icons.css
[2025-03-09 07:14:23] [class-ss-transfer-files-locally-task.php:137] Successfully transferred: E:/Seenu/wampp/www/wordpress/wordpress_nxt/wp-content/plugins/elementor/assets/lib/eicons/css
[2025-03-09 07:14:23] [class-ss-transfer-files-locally-task.php:116] Trying to transfer: /wp-content/plugins/elementor/assets/lib/eicons/css/elementor-icons.min.css
[2025-03-09 07:14:23] [class-ss-transfer-files-locally-task.php:137] Successfully transferred: E:/Seenu/wampp/www/wordpress/wordpress_nxt/wp-content/plugins/elementor/assets/lib/eicons/css
[2025-03-09 07:14:23] [class-ss-transfer-files-locally-task.php:116] Trying to transfer: /wp-content/plugins/elementor/assets/lib/eicons/eicons.json
[2025-03-09 07:14:23] [class-ss-transfer-files-locally-task.php:137] Successfully transferred: E:/Seenu/wampp/www/wordpress/wordpress_nxt/wp-content/plugins/elementor/assets/lib/eicons
[2025-03-09 07:14:23] [class-ss-transfer-files-locally-task.php:116] Trying to transfer: /wp-content/plugins/elementor/assets/lib/eicons/fonts/eicons.eot
[2025-03-09 07:14:23] [class-ss-transfer-files-locally-task.php:137] Successfully transferred: E:/Seenu/wampp/www/wordpress/wordpress_nxt/wp-content/plugins/elementor/assets/lib/eicons/fonts
[2025-03-09 07:14:23] [class-ss-transfer-files-locally-task.php:116] Trying to transfer: /wp-content/plugins/elementor/assets/lib/eicons/fonts/eicons.svg
[2025-03-09 07:14:23] [class-ss-transfer-files-locally-task.php:137] Successfully transferred: E:/Seenu/wampp/www/wordpress/wordpress_nxt/wp-content/plugins/elementor/assets/lib/eicons/fonts
[2025-03-09 07:14:23] [class-ss-transfer-files-locally-task.php:116] Trying to transfer: /wp-content/plugins/elementor/assets/lib/eicons/fonts/eicons.ttf
[2025-03-09 07:14:23] [class-ss-transfer-files-locally-task.php:137] Successfully transferred: E:/Seenu/wampp/www/wordpress/wordpress_nxt/wp-content/plugins/elementor/assets/lib/eicons/fonts
[2025-03-09 07:14:23] [class-ss-transfer-files-locally-task.php:116] Trying to transfer: /wp-content/plugins/elementor/assets/lib/eicons/fonts/eicons.woff
[2025-03-09 07:14:23] [class-ss-transfer-files-locally-task.php:137] Successfully transferred: E:/Seenu/wampp/www/wordpress/wordpress_nxt/wp-content/plugins/elementor/assets/lib/eicons/fonts
[2025-03-09 07:14:23] [class-ss-transfer-files-locally-task.php:116] Trying to transfer: /wp-content/plugins/elementor/assets/lib/eicons/fonts/eicons.woff2
[2025-03-09 07:14:23] [class-ss-transfer-files-locally-task.php:137] Successfully transferred: E:/Seenu/wampp/www/wordpress/wordpress_nxt/wp-content/plugins/elementor/assets/lib/eicons/fonts
[2025-03-09 07:14:23] [class-ss-transfer-files-locally-task.php:116] Trying to transfer: /wp-content/plugins/elementor/assets/lib/flatpickr/flatpickr.css
[2025-03-09 07:14:23] [class-ss-transfer-files-locally-task.php:137] Successfully transferred: E:/Seenu/wampp/www/wordpress/wordpress_nxt/wp-content/plugins/elementor/assets/lib/flatpickr
[2025-03-09 07:14:23] [class-ss-transfer-files-locally-task.php:116] Trying to transfer: /wp-content/plugins/elementor/assets/lib/flatpickr/flatpickr.js
[2025-03-09 07:14:23] [class-ss-transfer-files-locally-task.php:137] Successfully transferred: E:/Seenu/wampp/www/wordpress/wordpress_nxt/wp-content/plugins/elementor/assets/lib/flatpickr
[2025-03-09 07:14:23] [class-ss-transfer-files-locally-task.php:116] Trying to transfer: /wp-content/plugins/elementor/assets/lib/flatpickr/flatpickr.min.css
[2025-03-09 07:14:23] [class-ss-transfer-files-locally-task.php:137] Successfully transferred: E:/Seenu/wampp/www/wordpress/wordpress_nxt/wp-content/plugins/elementor/assets/lib/flatpickr
[2025-03-09 07:14:23] [class-ss-transfer-files-locally-task.php:116] Trying to transfer: /wp-content/plugins/elementor/assets/lib/flatpickr/flatpickr.min.js
[2025-03-09 07:14:23] [class-ss-transfer-files-locally-task.php:137] Successfully transferred: E:/Seenu/wampp/www/wordpress/wordpress_nxt/wp-content/plugins/elementor/assets/lib/flatpickr
[2025-03-09 07:14:23] [class-ss-transfer-files-locally-task.php:116] Trying to transfer: /wp-content/plugins/elementor/assets/lib/font-awesome/css/all.css
[2025-03-09 07:14:23] [class-ss-transfer-files-locally-task.php:137] Successfully transferred: E:/Seenu/wampp/www/wordpress/wordpress_nxt/wp-content/plugins/elementor/assets/lib/font-awesome/css
[2025-03-09 07:14:23] [class-ss-transfer-files-locally-task.php:116] Trying to transfer: /wp-content/plugins/elementor/assets/lib/font-awesome/css/all.min.css
[2025-03-09 07:14:23] [class-ss-transfer-files-locally-task.php:137] Successfully transferred: E:/Seenu/wampp/www/wordpress/wordpress_nxt/wp-content/plugins/elementor/assets/lib/font-awesome/css
[2025-03-09 07:14:23] [class-ss-transfer-files-locally-task.php:116] Trying to transfer: /wp-content/plugins/elementor/assets/lib/font-awesome/css/brands.css
[2025-03-09 07:14:23] [class-ss-transfer-files-locally-task.php:137] Successfully transferred: E:/Seenu/wampp/www/wordpress/wordpress_nxt/wp-content/plugins/elementor/assets/lib/font-awesome/css
[2025-03-09 07:14:23] [class-ss-transfer-files-locally-task.php:116] Trying to transfer: /wp-content/plugins/elementor/assets/lib/font-awesome/css/brands.min.css
[2025-03-09 07:14:23] [class-ss-transfer-files-locally-task.php:137] Successfully transferred: E:/Seenu/wampp/www/wordpress/wordpress_nxt/wp-content/plugins/elementor/assets/lib/font-awesome/css
[2025-03-09 07:14:23] [class-ss-transfer-files-locally-task.php:116] Trying to transfer: /wp-content/plugins/elementor/assets/lib/font-awesome/css/font-awesome.css
[2025-03-09 07:14:23] [class-ss-transfer-files-locally-task.php:137] Successfully transferred: E:/Seenu/wampp/www/wordpress/wordpress_nxt/wp-content/plugins/elementor/assets/lib/font-awesome/css
[2025-03-09 07:14:23] [class-ss-transfer-files-locally-task.php:116] Trying to transfer: /wp-content/plugins/elementor/assets/lib/font-awesome/css/font-awesome.min.css
[2025-03-09 07:14:23] [class-ss-transfer-files-locally-task.php:137] Successfully transferred: E:/Seenu/wampp/www/wordpress/wordpress_nxt/wp-content/plugins/elementor/assets/lib/font-awesome/css
[2025-03-09 07:14:23] [class-ss-transfer-files-locally-task.php:116] Trying to transfer: /wp-content/plugins/elementor/assets/lib/font-awesome/css/fontawesome.css
[2025-03-09 07:14:23] [class-ss-transfer-files-locally-task.php:137] Successfully transferred: E:/Seenu/wampp/www/wordpress/wordpress_nxt/wp-content/plugins/elementor/assets/lib/font-awesome/css
[2025-03-09 07:14:23] [class-ss-transfer-files-locally-task.php:116] Trying to transfer: /wp-content/plugins/elementor/assets/lib/font-awesome/css/fontawesome.min.css
[2025-03-09 07:14:23] [class-ss-transfer-files-locally-task.php:137] Successfully transferred: E:/Seenu/wampp/www/wordpress/wordpress_nxt/wp-content/plugins/elementor/assets/lib/font-awesome/css
[2025-03-09 07:14:23] [class-ss-transfer-files-locally-task.php:116] Trying to transfer: /wp-content/plugins/elementor/assets/lib/font-awesome/css/regular.css
[2025-03-09 07:14:23] [class-ss-transfer-files-locally-task.php:137] Successfully transferred: E:/Seenu/wampp/www/wordpress/wordpress_nxt/wp-content/plugins/elementor/assets/lib/font-awesome/css
[2025-03-09 07:14:23] [class-ss-transfer-files-locally-task.php:116] Trying to transfer: /wp-content/plugins/elementor/assets/lib/font-awesome/css/regular.min.css
[2025-03-09 07:14:23] [class-ss-transfer-files-locally-task.php:137] Successfully transferred: E:/Seenu/wampp/www/wordpress/wordpress_nxt/wp-content/plugins/elementor/assets/lib/font-awesome/css
[2025-03-09 07:14:23] [class-ss-transfer-files-locally-task.php:116] Trying to transfer: /wp-content/plugins/elementor/assets/lib/font-awesome/css/solid.css
[2025-03-09 07:14:23] [class-ss-transfer-files-locally-task.php:137] Successfully transferred: E:/Seenu/wampp/www/wordpress/wordpress_nxt/wp-content/plugins/elementor/assets/lib/font-awesome/css
[2025-03-09 07:14:23] [class-ss-transfer-files-locally-task.php:116] Trying to transfer: /wp-content/plugins/elementor/assets/lib/font-awesome/css/solid.min.css
[2025-03-09 07:14:23] [class-ss-transfer-files-locally-task.php:137] Successfully transferred: E:/Seenu/wampp/www/wordpress/wordpress_nxt/wp-content/plugins/elementor/assets/lib/font-awesome/css
[2025-03-09 07:14:23] [class-ss-transfer-files-locally-task.php:116] Trying to transfer: /wp-content/plugins/elementor/assets/lib/font-awesome/css/svg-with-js.css
[2025-03-09 07:14:23] [class-ss-transfer-files-locally-task.php:137] Successfully transferred: E:/Seenu/wampp/www/wordpress/wordpress_nxt/wp-content/plugins/elementor/assets/lib/font-awesome/css
[2025-03-09 07:14:23] [class-ss-transfer-files-locally-task.php:116] Trying to transfer: /wp-content/plugins/elementor/assets/lib/font-awesome/css/svg-with-js.min.css
[2025-03-09 07:14:23] [class-ss-transfer-files-locally-task.php:137] Successfully transferred: E:/Seenu/wampp/www/wordpress/wordpress_nxt/wp-content/plugins/elementor/assets/lib/font-awesome/css
[2025-03-09 07:14:23] [class-ss-transfer-files-locally-task.php:116] Trying to transfer: /wp-content/plugins/elementor/assets/lib/font-awesome/css/v4-shims.css
[2025-03-09 07:14:23] [class-ss-transfer-files-locally-task.php:137] Successfully transferred: E:/Seenu/wampp/www/wordpress/wordpress_nxt/wp-content/plugins/elementor/assets/lib/font-awesome/css
[2025-03-09 07:14:23] [class-ss-transfer-files-locally-task.php:116] Trying to transfer: /wp-content/plugins/elementor/assets/lib/font-awesome/css/v4-shims.min.css
[2025-03-09 07:14:23] [class-ss-transfer-files-locally-task.php:137] Successfully transferred: E:/Seenu/wampp/www/wordpress/wordpress_nxt/wp-content/plugins/elementor/assets/lib/font-awesome/css
[2025-03-09 07:14:23] [class-ss-transfer-files-locally-task.php:116] Trying to transfer: /wp-content/plugins/elementor/assets/lib/font-awesome/fonts/fontawesome-webfont.eot
[2025-03-09 07:14:23] [class-ss-transfer-files-locally-task.php:137] Successfully transferred: E:/Seenu/wampp/www/wordpress/wordpress_nxt/wp-content/plugins/elementor/assets/lib/font-awesome/fonts
[2025-03-09 07:14:23] [class-ss-transfer-files-locally-task.php:116] Trying to transfer: /wp-content/plugins/elementor/assets/lib/font-awesome/fonts/fontawesome-webfont.svg
[2025-03-09 07:14:23] [class-ss-transfer-files-locally-task.php:137] Successfully transferred: E:/Seenu/wampp/www/wordpress/wordpress_nxt/wp-content/plugins/elementor/assets/lib/font-awesome/fonts
[2025-03-09 07:14:23] [class-ss-transfer-files-locally-task.php:116] Trying to transfer: /wp-content/plugins/elementor/assets/lib/font-awesome/fonts/fontawesome-webfont.ttf
[2025-03-09 07:14:23] [class-ss-transfer-files-locally-task.php:137] Successfully transferred: E:/Seenu/wampp/www/wordpress/wordpress_nxt/wp-content/plugins/elementor/assets/lib/font-awesome/fonts
[2025-03-09 07:14:23] [class-ss-transfer-files-locally-task.php:116] Trying to transfer: /wp-content/plugins/elementor/assets/lib/font-awesome/fonts/fontawesome-webfont.woff
[2025-03-09 07:14:23] [class-ss-transfer-files-locally-task.php:137] Successfully transferred: E:/Seenu/wampp/www/wordpress/wordpress_nxt/wp-content/plugins/elementor/assets/lib/font-awesome/fonts
[2025-03-09 07:14:23] [class-ss-transfer-files-locally-task.php:116] Trying to transfer: /wp-content/plugins/elementor/assets/lib/font-awesome/fonts/fontawesome-webfont.woff2
[2025-03-09 07:14:23] [class-ss-transfer-files-locally-task.php:137] Successfully transferred: E:/Seenu/wampp/www/wordpress/wordpress_nxt/wp-content/plugins/elementor/assets/lib/font-awesome/fonts
[2025-03-09 07:14:23] [class-ss-transfer-files-locally-task.php:116] Trying to transfer: /wp-content/plugins/elementor/assets/lib/font-awesome/fonts/FontAwesome.otf
[2025-03-09 07:14:23] [class-ss-transfer-files-locally-task.php:137] Successfully transferred: E:/Seenu/wampp/www/wordpress/wordpress_nxt/wp-content/plugins/elementor/assets/lib/font-awesome/fonts
[2025-03-09 07:14:23] [class-ss-transfer-files-locally-task.php:116] Trying to transfer: /wp-content/plugins/elementor/assets/lib/font-awesome/js/brands.js
[2025-03-09 07:14:23] [class-ss-transfer-files-locally-task.php:137] Successfully transferred: E:/Seenu/wampp/www/wordpress/wordpress_nxt/wp-content/plugins/elementor/assets/lib/font-awesome/js
[2025-03-09 07:14:23] [class-ss-transfer-files-locally-task.php:116] Trying to transfer: /wp-content/plugins/elementor/assets/lib/font-awesome/js/regular.js
[2025-03-09 07:14:23] [class-ss-transfer-files-locally-task.php:137] Successfully transferred: E:/Seenu/wampp/www/wordpress/wordpress_nxt/wp-content/plugins/elementor/assets/lib/font-awesome/js
[2025-03-09 07:14:23] [class-ss-transfer-files-locally-task.php:116] Trying to transfer: /wp-content/plugins/elementor/assets/lib/font-awesome/js/solid.js
[2025-03-09 07:14:23] [class-ss-transfer-files-locally-task.php:137] Successfully transferred: E:/Seenu/wampp/www/wordpress/wordpress_nxt/wp-content/plugins/elementor/assets/lib/font-awesome/js
